Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
100.0,190.14413952050927,-536125.7307858784,109.70989366323005,159.82751210697754,125.69264487570105,-536235.4406795416
105.0,190.64590947523985,-536126.5490525553,108.78129871273595,167.4443921455054,126.36295988995543,-536235.330351268
110.0,191.16653560643948,-536127.4048951536,107.80658733047487,174.86066920348802,127.04126094497863,-536235.2114824841
115.0,191.7068709336205,-536128.297354906,106.78615690597103,182.09395690382667,127.72696195222123,-536235.0835118119
120.0,192.26769613315366,-536129.2255577653,105.72031579484033,189.1608159492808,128.41961371126618,-536234.9458735602
125.0,192.84957262201894,-536130.1887107735,104.60932888042757,196.0764255299648,129.11888207439964,-536234.7980396539
130.0,193.45415023634175,-536131.1860982617,103.45308263752736,202.85684043695449,129.82447189728558,-536234.6391808992
135.0,194.08245539997532,-536132.2170780773,102.25151459817491,209.51604468324703,130.5361806336089,-536234.4685926754
140.0,194.73558219683713,-536133.2810779781,101.00444846463864,216.0671750802332,131.25385297932323,-536234.2855264427
145.0,195.4154439868373,-536134.377592267,99.71137501798626,222.5239032080152,131.97734098687238,-536234.088967285
150.0,196.12342111353797,-536135.5061787064,98.37182893241115,228.89811270406761,132.70654584203382,-536233.8780076389
155.0,196.86142804738822,-536136.6664557032,96.98508406468689,235.2018432645728,133.44136977501427,-536233.6515397679
160.0,197.63158052832736,-536137.8580997199,95.5502398452304,241.44676997002122,134.18172304507772,-536233.408339565
165.0,198.4356439748386,-536139.0808428159,94.06639707986753,247.6432770375127,134.92753779604615,-536233.1472398958
170.0,199.275903494875,-536140.3344701688,92.53238242650123,253.8020701823943,135.67873436286385,-536232.8668525954
175.0,200.1544603424606,-536141.6188173471,90.94697202374154,259.93297437726306,136.43524254550752,-536232.5657893708
180.0,201.07309219232047,-536142.9337670361,89.30895197566309,266.0447284116805,137.1970030959242,-536232.2427190117
185.0,202.03350375072225,-536144.2792447923,87.61704369166158,272.14547999679274,137.9639574976658,-536231.896288484
190.0,203.03678919757718,-536145.6552133167,85.87011045490449,278.24185553217467,138.73606301308104,-536231.5253237715
195.0,204.0835771589997,-536147.0616646451,84.06713141919558,284.33925541451504,139.5132862325833,-536231.1287960643
200.0,205.1727487146968,-536148.4986096543,82.20772756260823,290.4395576877586,140.29563910823944,-536230.7063372169
205.0,206.3022440631845,-536149.9660644379,80.29191892170134,296.5425999713759,141.08315192446395,-536230.2579833596
210.0,207.46792986699944,-536151.4640335233,78.320634136877,302.6441412471945,141.87590380799824,-536229.7846676602
215.0,208.6636737333659,-536152.9924906188,76.2957752688877,308.7360088025714,142.67401717125793,-536229.2882658878
220.0,209.88151047735732,-536154.5513585572,74.22023931454031,314.8064141989556,143.4776504487601,-536228.7715978717
225.0,211.111102074526,-536156.1404910524,72.09824002206653,320.8389807707482,144.28701070658929,-536228.2387310745
230.0,212.3422731421559,-536157.7596592987,69.93428439543493,326.81738858545,145.1022837818667,-536227.6939436941
235.0,213.56412807188968,-536159.4085460099,67.73356966250022,332.72378753587526,145.92365974589836,-536227.1421156725
240.0,214.7662848221551,-536161.0867479849,65.50144350464896,338.5410753830496,146.75130160974837,-536226.5881914896
245.0,215.94076028305457,-536162.7937864299,63.242487202312276,344.2563778435697,147.585299787863,-536226.0362736322
250.0,217.08081579469047,-536164.5291226368,60.96096524716398,349.85896443281115,148.4257063699557,-536225.4900878839
255.0,218.18198385565142,-536166.2921760133,58.66026311452572,355.34215392590613,149.27251238093615,-536224.9524391278
260.0,219.24205293545734,-536168.0823416959,56.342791377125025,360.7033104176138,150.1256521017252,-536224.425133073
265.0,220.25985410841804,-536169.8990059132,54.01050294884479,365.9416342224637,150.98503603453233,-536223.9095088621
270.0,221.23578730952926,-536171.7415582155,51.66457167455884,371.05914064683134,151.85053966665143,-536223.40612989
275.0,222.170665771182,-536173.6094004548,49.3059325020933,376.0585468615369,152.72203290717493,-536222.9153329569
280.0,223.0660788656111,-536175.5019528837,46.93506716816542,380.94394512353057,153.59937182162113,-536222.4370200519
285.0,223.9240110206498,-536177.4186579047,44.55217749625676,385.7201076478491,154.48240819546658,-536221.970835401
290.0,224.74678840931335,-536179.3589820537,42.157197048213106,390.39239261433414,155.3709909266468,-536221.5161791019
295.0,225.53629157793208,-536181.322416708,39.75022149308133,394.9652969687561,156.26498411984147,-536221.0726382011
300.0,226.29481417784237,-536183.308477946,37.33103490828995,399.4440397451152,157.16424685350103,-536220.6395128543
0.0,184.6066349272078,-536117.5706358446,117.66492036019574,0.0,117.66492036019575,-536235.2355562048
5.0,184.60672136075857,-536117.570655799,117.6648906789525,0.032408320992695305,117.66505272060473,-536235.235546478
10.0,184.61230633511445,-536117.572739914,117.66217768103722,1.1523360453708182,117.67370104158499,-536235.2349175949
15.0,184.6387243829188,-536117.5862488617,117.64568441209903,4.6636538884733945,117.71563922056774,-536235.2319332738
20.0,184.69846480511754,-536117.6232833625,117.60184309468596,10.5105276094368,117.81205364706517,-536235.2251264572
25.0,184.79793901428113,-536117.694553842,117.51905993910735,18.272832617484113,117.97588075478627,-536235.213613781
30.0,184.93866821282927,-536117.8082924648,117.38865472207424,27.404772435756,118.21079789544346,-536235.1969471868
35.0,185.1192323018403,-536117.9700087906,117.20490788832362,37.38454859650574,118.51336708955677,-536235.1749166789
40.0,185.33597385835532,-536118.1828536487,116.96466800314793,47.79748032975681,118.87656721675748,-536235.1475216518
45.0,185.5850021187194,-536118.4482085102,116.66657094970124,58.34862231232199,119.29225895424432,-536235.1147794599
50.0,185.86266054402222,-536118.7662401628,116.31045645314106,68.8425389015184,119.7525833987807,-536235.0766966159
55.0,186.16599681400845,-536119.136332308,115.89688669916744,79.1571882880067,120.25053205565312,-536235.0332190071
60.0,186.49263079406293,-536119.5573925517,115.4268567411199,89.22108074830317,120.78012158675165,-536234.9842492928
65.0,186.84039861844116,-536120.0280605737,114.9016379053255,98.99596321881756,121.33637551537738,-536234.929698479
70.0,187.20825386843194,-536120.5468453731,114.3224918794266,108.46646472359203,121.91514441100932,-536234.8693372526
75.0,187.59479877706212,-536121.1122140011,113.69080518652515,117.63021118950635,122.51307102677974,-536234.8030191876
80.0,187.9993193143276,-536121.7226479138,113.00786134536565,126.49416855472097,123.12739483090311,-536234.7305092592
85.0,188.42161685547515,-536122.3766779697,112.27481523126366,135.07109471704607,123.75585828349907,-536234.6514932009
90.0,188.8610747962026,-536123.0729054078,111.49283980637854,143.37586373941508,124.39666754434765,-536234.5657452141
95.0,189.3181380052903,-536123.8100136397,110.66282639857937,151.42640397395098,125.04833477767096,-536234.4728400384
100.0,189.79257362893765,-536124.5867740405,109.78571191012719,159.23996526345044,125.70970843819245,-536234.3724859506
105.0,190.2848345744938,-536125.4020478252,108.86220072428618,166.83474044558744,126.37984847295711,-536234.2642485495
110.0,190.7953185833858,-536126.2547854171,107.89290999275018,174.2282758558554,127.05802033895276,-536234.1476954098
115.0,191.3248248654598,-536127.1440242461,106.87826498161235,181.43800958307747,127.74363608591014,-536234.0222892277
120.0,191.87394750066693,-536128.0688856139,105.81863735501938,188.48010959611742,128.43625050899436,-536233.8875229689
125.0,192.44349450945526,-536129.0285710747,104.71425021181946,195.37012029690828,129.13551525158292,-536233.7428212865
130.0,193.03455963710627,-536130.022358626,103.56515439553229,202.1230784314705,129.84115459449532,-536233.5875130215
135.0,193.6485415303172,-536131.0495989271,102.37121544771051,208.75356994572522,130.55294739349068,-536233.4208143748
140.0,194.28633912325844,-536132.1097116726,101.13233381028081,215.27435255428617,131.27074317123794,-536233.242045483
145.0,194.9495601117553,-536133.2021822185,99.84811653643982,221.6985231868607,131.99440240215665,-536233.0502987549
150.0,195.63989562086905,-536134.3265584932,98.51803922087561,228.03848453253448,132.72381190465893,-536232.844597714
155.0,196.35906113525,-536135.4824482112,97.14146448175633,234.3058986026823,133.45887876937326,-536232.6239126929
160.0,197.10880089442452,-536136.6695163506,95.7176430021687,240.5117536802712,134.19952359552985,-536232.3871593528
165.0,197.89122619491275,-536137.8874828281,94.24560415579191,246.66703011263706,134.9456641292306,-536232.1330869839
170.0,198.70842885421047,-536139.1361202537,92.7242732457302,252.78207023806158,135.69722519141078,-536231.8603934995
175.0,199.56230346004068,-536140.4152515895,91.15253676577856,258.8663109115673,136.4541411808915,-536231.5677883553
180.0,200.45509428301523,-536141.7247474511,89.52905895495621,264.9293173578255,137.2163360853557,-536231.253806406
185.0,201.38844879030532,-536143.0645227205,87.8526139228138,270.9791249680278,137.98375204831655,-536230.9171366433
190.0,202.3644297767169,-536144.4345320074,86.12173586842694,277.0241063253052,138.75631607710562,-536230.5562678758
195.0,203.3833741386321,-536145.8347634122,84.33552290380003,283.0691336813419,139.53400397901305,-536230.1702863161
200.0,204.44548545202125,-536147.2652299793,82.49309213827739,289.1184858801181,140.31678932216113,-536229.7583221176
205.0,205.54957891516142,-536148.7259582666,80.59409131723184,295.1736000420709,141.10467933425423,-536229.3200495839
210.0,206.6930411454572,-536150.2169736902,78.63878004989749,301.23301555865476,141.89771332617997,-536228.8557537401
215.0,207.87035821036886,-536151.7382828324,76.62871417950915,307.28970709683347,142.6960012148885,-536228.3669970119
220.0,209.07546394696922,-536153.2898537206,74.56587260810981,313.33537240144483,143.4996545466098,-536227.8557263287
225.0,210.2994369037966,-536154.871596091,72.45369270080789,319.35625012109597,144.30884898888345,-536227.3252887918
230.0,211.5315259049395,-536156.4833445,70.29674373225596,325.33499820268855,145.12379333037137,-536226.7800882322
235.0,212.7615043926183,-536158.1248472853,68.09973802429501,331.255014651354,145.9446664795462,-536226.2245853096
240.0,213.97803973276135,-536159.7957635538,65.86826732080358,337.0974796885257,146.77166245893198,-536225.6640308746
245.0,215.1721637074342,-536161.4956686735,63.607207910606746,342.8477299262375,147.60490175612708,-536225.1028765842
250.0,216.3359334440427,-536163.2240668386,61.32126119649634,348.49283670159707,148.4444703862037,-536224.5453280351
255.0,217.46357241405957,-536164.9804079916,59.01434526793331,354.0237210633296,149.29039415411046,-536223.9947532595
260.0,218.55159308673237,-536166.7641060572,56.68943470618697,359.4354034356793,150.1426396152134,-536223.4535407635
265.0,219.59738770603113,-536168.5745560115,54.34917651915774,364.724435801401,151.0011520229989,-536222.9237325307
270.0,220.60119282237994,-536170.4111482651,51.99482777281348,369.8925245448746,151.86580941711935,-536222.405976038
275.0,221.56279708371454,-536172.2732798008,49.62786879761255,374.94049412641175,152.73650470028267,-536221.9011485984
280.0,222.48416118221758,-536174.1603621306,47.248612328602704,379.87310998003807,153.6130831416348,-536221.4089744592
285.0,223.3669233277161,-536176.0718265376,44.857470811707344,384.69449873540646,154.49540297063155,-536220.9292973493
290.0,224.21250658773312,-536178.0071271688,42.45491154782876,389.40834699815736,155.38333219733752,-536220.4620387167
295.0,225.02370698471108,-536179.9657425354,40.040567169427675,394.02082906429905,156.27671176414492,-536220.0063097049
300.0,225.80237814458627,-536181.9471758924,37.6145053407333,398.5363462769159,157.1754092452618,-536219.5616812331
0.0,184.34287111533664,-536116.4597052955,117.694603971984,0.0,117.69460397198402,-536234.1543092675
5.0,184.34291343614072,-536116.4597247457,117.69457975903104,0.031652901252441135,117.69473802358256,-536234.1543045047
10.0,184.34839970330188,-536116.4617758472,117.69191088849277,1.1362213401297225,117.70327310198415,-536234.1536867358
15.0,184.37458759665262,-536116.475126253,117.67560212865887,4.613986416106382,117.74481192503609,-536234.1507283816
20.0,184.4333714029833,-536116.5118038862,117.63222662955509,10.416133519407985,117.84054930012573,-536234.1440305157
25.0,184.53142616956194,-536116.5824795512,117.55020276902331,18.128915060077176,118.00342564575702,-536234.1326823202
30.0,184.67038126112482,-536116.6953754683,117.42085059149618,27.21193391599695,118.23720860926048,-536234.1162260599
35.0,184.8484563250304,-536116.8560121054,117.23848722541008,37.14619828784086,118.53860416582566,-536234.0944993307
40.0,185.06218216212423,-536117.0675611525,116.99992456163501,47.5182002949897,118.90065257383736,-536234.0674857141
45.0,185.3077248783363,-536117.3314272135,116.70377492123399,58.032977784736346,119.3152589220169,-536234.0352021347
50.0,185.58138844321203,-536117.6477985245,116.34986917657935,68.49447177848702,119.77459276604621,-536233.9976677011
55.0,185.88037039420269,-536118.0160770279,115.93873769315657,78.78010299240628,120.27164335836054,-536233.954814721
60.0,186.2022326706066,-536118.4351850898,115.47137550344176,88.81762096355635,120.80043276196243,-536233.9065605933
65.0,186.54475053293845,-536118.9037739328,114.94905935133396,98.56807284140933,121.35598408682532,-536233.8528332842
70.0,186.90686001284814,-536119.4203613074,114.37305379832961,108.01553993928133,121.93414159497877,-536233.7934151058
75.0,187.28742907237398,-536119.9834206703,113.744701596568,117.15762941966969,122.53152380405007,-536233.7281222668
80.0,187.68536837021654,-536120.5914379242,113.0653536517978,126.00040084677934,123.14538572066205,-536233.656791576
85.0,188.10044218211922,-536121.2429467314,112.33618089810925,134.55626265302735,123.7734632248619,-536233.5791276295
90.0,188.53260627247144,-536121.9365497443,111.55825360395824,142.84078677974503,124.41392441551245,-536233.4948033483
95.0,188.98157497964056,-536122.6709305906,110.73261294496854,150.87054621211774,125.06531483663774,-536233.4035435356
100.0,189.4474643312848,-536123.4448598038,109.86013773630438,158.66320886196527,125.7264586241691,-536233.3049975401
105.0,189.9304786915157,-536124.2571968067,108.94159728073015,166.23643337415393,126.39642278684444,-536233.1987940874
