Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
100.0,185.73359184356605,-536109.8928679106,110.66106668865413,153.5286881729055,125.8564438073781,-536220.5539345992
105.0,186.13013557424705,-536110.6736478381,109.7930976263173,160.880085773141,126.52700453788705,-536220.4667454644
110.0,186.5387318949226,-536111.4907223504,108.88273500705358,168.0131173128275,127.20629551370999,-536220.3734573575
115.0,186.95997701138919,-536112.343100521,107.9305928808134,174.94312165037968,127.89370535478433,-536220.2736934018
120.0,187.39362513431132,-536113.2298668715,106.93740259969596,181.68325137043462,128.58879409295102,-536220.1672694712
125.0,187.840516043725,-536114.1501779644,105.90355496391189,188.24743721478717,129.29119042929554,-536220.0537329282
130.0,188.30069483565498,-536115.1032586426,104.82955963107142,194.64736220074906,130.00064032437248,-536219.9328182737
135.0,188.77481866156924,-536116.0883981483,103.71569601997214,200.89466458735524,130.71693698113688,-536219.8040941682
140.0,189.26344976258144,-536117.1049462915,102.56219212038346,206.99983531613884,131.43993094830347,-536219.6671384119
145.0,189.76722198711332,-536118.1523097832,101.3691839573259,212.97250510301456,132.16951164771928,-536219.5214937405
150.0,190.28690091998138,-536119.2299488052,100.13669823933915,218.8215657495789,132.90559585982567,-536219.3666470445
155.0,190.82340258179343,-536120.3373738743,98.86464443733695,224.55522715082566,133.648119843507,-536219.2020183116
160.0,191.37739676517128,-536121.4741430241,97.55293856975496,230.18048634064053,134.39704280628047,-536219.0270815939
165.0,191.95029932570486,-536122.6398593227,96.20119078754442,235.7045761996976,135.15231870047126,-536218.8410501103
170.0,192.54274875375927,-536123.834168731,94.80919003460002,241.13284678710443,135.9139280056554,-536218.6433587656
175.0,193.15624389499413,-536125.0567582973,93.37637308527061,246.4710787291301,136.68183877529393,-536218.4331313826
180.0,193.7922342186972,-536126.3073546753,91.9021122940178,251.7242148665157,137.45602607172418,-536218.2094669692
185.0,194.45192147453824,-536127.585722951,90.38579240130007,256.89614643813525,138.23647326851744,-536217.9715153523
190.0,195.1372423325741,-536128.8916657479,88.82645595238128,261.9909696561399,139.0231548156646,-536217.7181217002
195.0,195.84991829595282,-536130.2250225752,87.22313598030067,267.01175114046714,139.8160532374597,-536217.4481585555
200.0,196.5916519661802,-536131.5856693689,85.57479030053302,271.96079694733385,140.61515505364355,-536217.1604596694
205.0,197.36440115203575,-536132.9735181417,83.8801937480711,276.8399571019977,141.42044756575962,-536216.8537118897
210.0,198.17059776470526,-536134.3885166482,82.13783798577538,281.6507944197108,142.23191838843246,-536216.526354634
215.0,199.01203896823986,-536135.8306479021,80.346376412147,286.39335698475224,143.0495684685373,-536216.1770243143
220.0,199.8912699069478,-536137.2999293383,78.50406118055572,291.06761521849876,143.87339814807234,-536215.8039905188
225.0,200.81012167333964,-536138.7964113161,76.60935027948155,295.671943121808,144.70342166435512,-536215.4057615956
230.0,201.7703964116565,-536140.3201745834,74.66063467181306,300.2038470968412,145.53965987871143,-536214.9808092552
235.0,202.7734950472127,-536141.8713261836,72.65641024074174,304.659656109407,146.38214223079126,-536214.5277364242
240.0,203.82004228101627,-536143.4499932188,70.59547138445843,309.03434151606257,147.23090592486238,-536214.0454646032
245.0,204.90948367652788,-536145.0563138503,68.47713844191387,313.32147284444477,148.08599224817755,-536213.5334522922
250.0,206.03994921292616,-536146.6904250289,66.30137840512013,317.5135183954692,148.94743960945266,-536212.991803434
255.0,207.20747231853775,-536148.352446827,64.06925085147941,321.6019057014694,149.81527464659445,-536212.4216976785
260.0,208.40654170640516,-536150.042463926,61.78272780711848,325.57805940469507,150.68950037183646,-536211.8251917331
265.0,209.6293824636046,-536151.760505787,59.44513295134389,329.43376814972726,151.5700840374154,-536211.2056387383
270.0,210.86577451449477,-536153.506528059,57.06134084588163,333.1620500081053,152.45694265287986,-536210.5678689049
275.0,212.10520063139742,-536155.2803983727,54.63675250744818,336.7586604642238,153.3499423210785,-536209.9171508801
280.0,213.33673239982838,-536157.081889344,52.17737133870361,340.22224647495204,154.2488981971636,-536209.2592606827
285.0,214.54993727313362,-536158.9106802858,49.68932572257407,343.554583437309,155.1535832154949,-536208.6000060083
290.0,215.73557508194406,-536160.7663671141,47.17845878373846,346.7603532218702,156.06374177348866,-536207.9448258979
295.0,216.88907936083663,-536162.6484782136,44.648302147254554,349.84648149863665,156.9791368161247,-536207.2967803609
300.0,218.00096475412562,-536164.5564931382,42.10538309563795,352.82143933166685,157.89946791481145,-536206.6618762339
0.0,181.19601381591087,-536102.1542833142,118.0487469067807,0.0,117.96914035471427,-536220.203030221
5.0,181.19612565277743,-536102.1542967537,118.0487208813107,0.01937096770589042,117.96921208324326,-536220.203017635
10.0,181.20085485134044,-536102.1559540959,118.04653101840864,0.9267906201202605,117.97617936981727,-536220.2024851143
15.0,181.22320101080876,-536102.1674136834,118.03254707365684,4.019870323055493,118.01295170395355,-536220.199960757
20.0,181.2735237782374,-536102.1998361535,117.99439083173694,9.340447275243974,118.10045227125832,-536220.1942269853
25.0,181.35732336851913,-536102.2634223651,117.92110625689392,16.543102429999692,118.25227760235066,-536220.184528622
30.0,181.47601215793406,-536102.3662805018,117.80419197235129,25.139001992459953,118.47339145609436,-536220.1704724742
35.0,181.62781973357082,-536102.514067326,117.63788322431566,34.63571480684777,118.76170148334143,-536220.1519505503
40.0,181.80975293091836,-536102.7102105048,117.4187446463695,44.62650053234586,119.11108775233689,-536220.1289551512
45.0,182.01808526499096,-536102.9563981703,117.14516584952959,54.811809356906906,119.51398398035141,-536220.1015640198
50.0,182.24997836338184,-536103.2530821449,116.81667674035008,64.98756692214329,119.9627546740928,-536220.0697588852
55.0,182.50249568464633,-536103.5998897441,116.43367585140479,75.0213103076095,120.45050445053403,-536220.0335655955
60.0,182.7734334453804,-536103.9959272473,115.99701904390415,84.83210418169165,120.97123898798102,-536219.9929462912
65.0,183.06089193580354,-536104.4399915069,115.5078642970322,94.37374092373614,121.51991010327845,-536219.9478558039
70.0,183.3635614710316,-536104.9307128787,114.96747856911165,103.62355343303375,122.09230537433034,-536219.8981914478
75.0,183.68041205763092,-536105.4666497702,114.37718184785157,112.57401678822623,122.68495493474603,-536219.843831618
80.0,184.01054367036818,-536106.0463501323,113.73830639072429,121.22715010312686,123.29502305880385,-536219.784656523
85.0,184.35329105568022,-536106.6683906947,113.05213532017643,129.5911098857539,123.92019600869884,-536219.7205260148
90.0,184.70828878289427,-536107.3314013128,112.31985817812577,137.6779356740608,124.55858999265729,-536219.651259491
95.0,185.07541731192484,-536108.0340793747,111.54255709363184,145.50189737644791,125.20868043482935,-536219.5766364684
100.0,185.45430076939385,-536108.7751975727,110.72129824161593,153.0776353087083,125.86926305273312,-536219.4964958143
105.0,185.84506053696063,-536109.5536072582,109.8569711991178,160.4206907129103,126.53936245512176,-536219.4105784574
110.0,186.24760635629426,-536110.3682388723,108.95043322666648,167.5459059986763,127.21822145941685,-536219.3186720989
115.0,186.6623290437937,-536111.2181004757,108.00235328825786,174.46825391798006,127.90523235367618,-536219.220453764
120.0,187.08944776967442,-536112.1022750785,107.0133576395227,181.2015999516807,128.59993331966436,-536219.1156327181
125.0,187.52912591983798,-536113.0199172595,105.98401107658994,187.75879354860285,129.30197464284183,-536219.0039283361
130.0,187.98168368336906,-536113.9702494199,104.91476683238862,194.15196038654972,130.01108796874482,-536218.8850162523
135.0,188.44768361447245,-536114.9525579067,103.8059405265172,200.39261503901116,130.72706586487232,-536218.7584984333
140.0,188.92784138276062,-536115.9661891762,102.65772924978626,206.49151830254823,131.44975063183102,-536218.623918426
145.0,189.42266193338293,-536117.0105461155,101.47031573600627,212.45814432894917,132.17903258677612,-536218.4808618515
150.0,189.9327658943845,-536118.0850845944,100.24378294331638,218.30122639834963,132.91482913555456,-536218.3288675378
155.0,190.45877916301012,-536119.189310301,98.97814706046937,224.02863043771845,133.65708001985575,-536218.1674573615
160.0,191.00206296138217,-536120.3227758948,97.67312700018573,229.64844612408115,134.40572361945365,-536217.995902895
165.0,191.5631758009964,-536121.4850784863,96.32862100279932,235.1667808329039,135.16073085493213,-536217.8136994891
170.0,192.14319694826995,-536122.6758574554,94.94429796328205,240.58972878913482,135.92206818636038,-536217.6201554186
175.0,192.7434167336647,-536123.8947926004,93.51968427769948,245.92292260981344,136.68970422553085,-536217.4144768781
180.0,193.36503572964594,-536125.1416026122,92.05426389124467,251.17114157104606,137.463614346678,-536217.1958665034
185.0,194.00957411189006,-536126.4160438583,90.54733502458484,256.33887647299434,138.24377167090626,-536216.9633788829
190.0,194.67832673549088,-536127.717909451,88.99820163379111,261.429624391641,139.03015653939147,-536216.7161110848
195.0,195.3734445712119,-536129.0470285761,87.40577085424206,266.4472433559981,139.82273897284063,-536216.4527994303
200.0,196.09607271739307,-536130.4032660339,85.76924637895544,271.39364101412707,140.62150807587065,-536216.1725124128
205.0,196.84878405200917,-536131.786521937,84.08719848942356,276.2716972972919,141.42643681267876,-536215.8737204265
210.0,197.63334103397636,-536133.1967314816,82.35841937813834,281.0825608246555,142.23751481746945,-536215.5551508598
215.0,198.45178232276825,-536134.6338646689,80.58150509903699,285.8269273313067,143.0547334482734,-536215.215369768
220.0,199.30647566768462,-536136.0979258092,78.75482134309831,290.5050135336853,143.87808742667588,-536214.8527471523
225.0,200.19958966417397,-536137.588952565,76.87672067547902,295.1159616058185,144.7075811342376,-536214.4656732405
230.0,201.13283832528214,-536139.1070142129,74.94566664055039,299.65763389465906,145.54322956480502,-536214.0526808534
235.0,202.10810810216464,-536140.6522086835,72.95996924843143,304.12721870123914,146.3850532320858,-536213.6121779319
240.0,203.1266205060685,-536142.2246578502,70.91816749143538,308.5205160910184,147.23308284091894,-536213.1428253417
245.0,204.18843843456025,-536143.8245004453,68.81929470399521,312.83176074510334,148.08735697814723,-536212.6437951493
250.0,205.29296371954933,-536145.4518820057,66.66269163430277,317.05428822730596,148.94791490572388,-536212.1145736399
255.0,206.4372545887994,-536147.1069414394,64.44886667682619,321.17980474113915,149.8147924656753,-536211.5558081162
260.0,207.61694059958526,-536148.7897942801,62.17914471217746,325.1996744900789,150.688008877705,-536210.9689389922
265.0,208.82550819096676,-536150.5005134966,59.85609865317578,329.1051910542833,151.5675559329123,-536210.3566121497
270.0,210.05445374362867,-536152.2391097613,57.48356895792027,332.8884970118838,152.4533854529044,-536209.7226787192
275.0,211.29364743732876,-536154.0055140128,55.06656314632775,336.54351914848644,153.3453996330251,-536209.0720771591
280.0,212.5320016913178,-536155.7995654788,52.61097118677377,340.06679541475773,154.24344710119763,-536208.4105366656
285.0,213.75878654059787,-536157.6210076452,50.12288947424314,343.45805405672195,155.14732997189503,-536207.7438971194
290.0,214.96429944435636,-536159.469492981,47.60823185711577,346.72011108959964,156.05681549754763,-536207.077724838
295.0,216.13849539809613,-536161.344595283,45.07345891395953,349.85841638338525,156.97163282731202,-536206.418054197
300.0,217.26655778322578,-536163.245826341,42.52814391647766,352.881296637225,157.89142920544927,-536205.7739702575
0.0,180.97300633176408,-536101.0637685341,118.07384385824773,0.0,117.99772523062838,-536219.1376123923
5.0,180.9730877627033,-536101.0637815474,118.07382168064623,0.018875625268677254,117.99779859241802,-536219.137603228
10.0,180.9776460294903,-536101.0654109758,118.07167898138479,0.9139150752050469,118.00468211229597,-536219.1370899573
15.0,180.99983760475632,-536101.0767365317,118.05784655263733,3.9779364072228205,118.04108238116616,-536219.1345830844
20.0,181.04968916392338,-536101.1088574328,118.02004551327249,9.25864931716977,118.1278910979143,-536219.1289029461
25.0,181.13265194656708,-536101.1719413932,117.9473597903332,16.41654564086909,118.27873113665919,-536219.1193011835
30.0,181.25000950641282,-536101.2740888072,117.8313134995488,24.967908111370377,118.49867389409562,-536219.1054023068
35.0,181.40014354700844,-536101.4209664969,117.66611769143941,34.42353792787026,118.7857161629425,-536219.0870841884
40.0,181.57996786503816,-536101.6160207352,117.44833440649073,44.377864606476464,119.13383289444342,-536219.0643551417
45.0,181.7859444753663,-536101.8609602394,117.17631358930389,54.53162521284298,119.53549434491437,-536219.0372738288
50.0,182.01529696993774,-536102.1562560091,116.84956102865766,64.68040231031489,119.98309170267336,-536219.0058170378
55.0,182.26482069047285,-536102.5015518286,116.4685008327888,74.69074557503393,120.46976769903961,-536218.9700526614
60.0,182.5325853829876,-536102.895967504,116.03394165730718,84.48143298924242,120.98950807000165,-536218.9299091613
65.0,182.81655869565367,-536103.3383107058,115.54705492982839,94.00549310901204,121.53727338323291,-536218.8853656356
70.0,183.11568487313974,-536103.827220276,115.0090624176486,103.2401579935314,122.10882812349898,-536218.8362826937
75.0,183.42843116904834,-536104.3612611649,114.42136598534744,112.1767270668521,122.70072978835273,-536218.7826271502
80.0,183.75451797815785,-536104.9389862666,113.78519112806036,120.81786867979395,123.31009523629427,-536218.7241773946
85.0,184.09281303209946,-536105.5589759414,113.1019039007704,129.1707453577817,123.93463316810576,-536218.6608798421
90.0,184.44312144505952,-536106.2198625897,112.37266568115479,137.24746816909396,124.5724425511942,-536218.5925282709
95.0,184.80525859096264,-536106.9203452386,111.59857466738782,145.06204773237232,125.22199597227143,-536218.518919906
100.0,185.17886133710002,-536107.6591974533,110.78069915445622,152.629022889623,125.88208273409393,-536218.4398966078
